2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_1_BJTR_DRE       | MRL_BJTR_DRE         | 1 | MUREXBO    | HOEOD_B    |            | 00:00:05 | 00:00:11 | 00:00:16 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_IMA1_2  | B_MIS_TP_ALL_M1      | 1 | MUREXBO    | HOEOD_M    |            | 00:01:23 | 00:17:01 | 00:18:25 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_IMA1_2  | B_MIS_TP_ALL_M2      | 2 | MUREXBO    | HOEOD_M    |            | 00:01:21 | 00:03:29 | 00:04:51 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_Extraction       | D_MRL_BJTR_COG       | 21 | MUREXBO    | HOEOD_B    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | ERM_10f_COL_FUND_REP | Coll_Funding         | 1 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_IMA1_3  | B_MIS_TP_ALL_M3      | 1 | MUREXBO    | HOEOD_M    |            | 00:01:24 | 00:09:46 | 00:11:10 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_IMA1_3  | B_MIS_TP_ALL_M4      | 2 | MUREXBO    | HOEOD_M    |            | 00:01:22 | 00:02:32 | 00:03:55 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_IMA2_1  | B_MIS_TP_ALL_M6      | 2 | MUREXBO    | HOEOD_M    |            | 00:01:21 | 00:01:14 | 00:02:35 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_IMA2_2  | B_MIS_TP_ALL_M7      | 1 | MUREXBO    | HOEOD_M    |            | 00:01:25 | 00:00:34 | 00:02:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_IMA2_2  | B_PRG_TRD_BE         | 2 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:20 | 00:00:20 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_IMA2_1  | B_MIS_TP_ALL_M5      | 1 | MUREXBO    | HOEOD_M    |            | 00:01:23 | 00:06:40 | 00:08:03 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_IMA2_2  | B_PRG_PL_MO_BE       | 3 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_IMA2_2  | B_PRG_PL_BE          | 4 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:00 | 00:00:01 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_IMA2_2  | B_PRG_CONSO_BE       | 5 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:01 | 00:00:01 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | DM_BF_01a_TP         | B_TP_BSKREPO_BF      | 5 | MUREXBO    | HOEOD_M    |            | 00:00:24 | 00:04:47 | 00:05:11 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | DM_BF_01a_TP         | B_TP_ALL_BF_RQ       | 11 | MUREXBO    | HOEOD_M    |            | 00:00:04 | 00:13:02 | 00:13:06 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | DM_BF_01a_TP         | B_TP_ALL_MO_RQ       | 13 | MUREXBO    | HOEOD_M    |            | 00:00:04 | 00:15:06 | 00:15:10 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | DM_BF_01a_TP         | B_TP_RT_BF_RQ        | 14 | MUREXBO    | HOEOD_M    |            | 00:00:04 | 00:09:31 | 00:09:35 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_04_IFRS7       | B_IFRS7_BE           | 1 | MUREXBO    | HOEOD_M    |            | 00:00:01 | 00:01:15 | 00:01:17 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | DM_BF_01a_TP         | B_TP_OPT_BF_RQ       | 12 | MUREXBO    | HOEOD_M    |            | 00:00:03 | 00:09:31 | 00:09:35 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_OBS_A_FUNDNAV  | OBS_FUNDNAV_ES1      | 1 | MUREXBO    | HOEOD_M    |            | 00:00:42 | 00:00:17 | 00:00:59 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_OBS_A_FUNDNAV  | OBS_FUND_TP          | 2 | MUREXBO    | HOEOD_M    |            | 00:00:01 | 00:02:25 | 00:02:27 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_OBS_B_FUNDNAV  | OBS_FUNDNAV_ES2      | 1 | MUREXBO    | HOEOD_M    |            | 00:00:04 | 00:00:16 | 00:00:20 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B9      | B_MIS_TP_ALL6        | 1 | MUREXBO    | HOEOD_M    |            | 00:01:25 | 00:01:51 | 00:03:16 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B9      | B_MIS_TP_ALL7        | 2 | MUREXBO    | HOEOD_M    |            | 00:01:24 | 00:03:41 | 00:05:05 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B9      | B_MIS_MV             | 3 | MUREXBO    | HOEOD_M    |            | 00:00:02 | 00:00:02 | 00:00:04 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B9      | B_MIS_PAYMENT        | 4 | MUREXBO    | HOEOD_M    |            | 00:00:16 | 00:00:23 | 00:00:39 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B9      | B_MIS_PL_CNYSum      | 5 | MUREXBO    | HOEOD_M    |            | 00:00:03 | 00:19:33 | 00:19:37 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B9      | B_MIS_RT_LNMOD       | 6 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:22 | 00:00:22 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B9      | B_MIS_SIM_BOND       | 7 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:01 | 00:00:02 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B9      | B_MIS_SIM_FX_PO      | 8 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:15 | 00:00:15 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B9      | B_MIS_SWIFT_ACK      | 9 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:32 | 00:00:33 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_02_FIMIS       | B_FIMIS_DEAL_BE      | 1 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:50 | 00:00:51 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_Extraction       | D_MRL_BJTR_DR        | 23 | MUREXBO    | HOEOD_B    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_Extraction       | D_MRL_BJTR_DRE       | 24 | MUREXBO    | HOEOD_B    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_Extraction       | D_MRL_BJTR_COM       | 22 | MUREXBO    | HOEOD_B    |            | 00:00:00 | 00:00:01 | 00:00:01 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_Extraction       | D_MRL_BJTR_FBE       | 25 | MUREXBO    | HOEOD_B    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_Extraction       | D_MRL_BJTR_FDE       | 26 | MUREXBO    | HOEOD_B    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_02_FIMIS       | B_FIMIS_ERM_EXP      | 3 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | ERM_IMA_UPLOAD       | ERM_IMA_Upload       | 1 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:03:12 | 00:03:12 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | ERM_IMA_UPLOAD       | ERM_mcis_upload      | 2 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:07 | 00:00:08 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | ERM_IMA_UPLOAD       | DM_EOD_FTP_EMMS      | 3 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:01 | 00:00:01 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B1      | B_MIS_ACC_BAL        | 1 | MUREXBO    | HOEOD_M    |            | 00:00:12 | 00:00:49 | 00:01:02 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B1      | B_MIS_ACC_DENT0      | 2 | MUREXBO    | HOEOD_M    |            | 00:00:06 | 00:00:21 | 00:00:27 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B1      | B_MIS_ACC_DENT1      | 3 | MUREXBO    | HOEOD_M    |            | 00:00:05 | 00:00:12 | 00:00:18 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B1      | B_MIS_ACC_DENT2      | 4 | MUREXBO    | HOEOD_M    |            | 00:00:05 | 00:00:12 | 00:00:18 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B1      | B_MIS_ACC_ENTRY      | 6 | MUREXBO    | HOEOD_M    |            | 00:00:01 | 00:01:54 | 00:01:55 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B1      | B_MIS_ACCFIXSET      | 7 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:01 | 00:00:02 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B1      | B_MIS_BOND_POS       | 8 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:01 | 00:00:01 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B1      | B_MIS_ACC_DENT3      | 5 | MUREXBO    | HOEOD_M    |            | 00:00:05 | 00:00:20 | 00:00:26 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B1      | B_MIS_BOND_UPOS      | 9 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:01 | 00:00:01 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B1      | B_MIS_BOOKYIELD      | 10 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:02 | 00:00:02 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B1      | B_RELPARTY_BE        | 11 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:02:15 | 00:02:16 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B5      | B_MIS_TP_FX00        | 1 | MUREXBO    | HOEOD_M    |            | 00:00:22 | 00:03:28 | 00:03:50 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B5      | B_MIS_TP_FX01        | 2 | MUREXBO    | HOEOD_M    |            | 00:00:21 | 00:00:39 | 00:01:01 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B5      | B_MIS_TP_FX02        | 3 | MUREXBO    | HOEOD_M    |            | 00:00:21 | 00:01:06 | 00:01:27 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B5      | B_MIS_TP_OPT00       | 4 | MUREXBO    | HOEOD_M    |            | 00:00:42 | 00:10:32 | 00:11:15 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B5      | B_MIS_TP_OPT01       | 5 | MUREXBO    | HOEOD_M    |            | 00:00:41 | 00:00:41 | 00:01:23 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B5      | B_MIS_TP_OPT02       | 6 | MUREXBO    | HOEOD_M    |            | 00:00:41 | 00:02:03 | 00:02:44 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | B_BEB_CAL            | B_BEB_CAL_BOE        | 1 | MUREXBO    | HOEOD_M    |            | 00:00:01 | 00:00:04 | 00:00:05 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B3      | B_MIS_CASHFLOW0      | 1 | MUREXBO    | HOEOD_M    |            | 00:00:23 | 00:15:55 | 00:16:19 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B3      | B_MIS_CASHFLOW1      | 2 | MUREXBO    | HOEOD_M    |            | 00:00:21 | 00:07:41 | 00:08:03 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B3      | B_MIS_CASHFLOW2      | 3 | MUREXBO    | HOEOD_M    |            | 00:00:21 | 00:03:39 | 00:04:01 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B3      | B_MIS_CASHFLOW3      | 4 | MUREXBO    | HOEOD_M    |            | 00:00:21 | 00:04:52 | 00:05:13 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B3      | B_MIS_CASHFLOW4      | 5 | MUREXBO    | HOEOD_M    |            | 00:00:21 | 00:05:25 | 00:05:47 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_EXCESS_ARCHIVE | B_EXCESS_ARCH_1      | 1 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_06_RM_2        | B_RM_CommodPos       | 1 | MUREXBO    | HOEOD_M    |            | 00:00:02 | 00:00:09 | 00:00:12 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_06_RM_2        | B_RM_Convtb_Bon      | 2 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_06_RM_2        | B_RM_CshflowSch      | 3 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_06_RM_2        | B_RM_EqtySwpSch      | 4 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:00 | 00:00:01 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_06_RM_2        | B_RM_EquitySwap      | 5 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:00 | 00:00:01 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_06_RM_2        | B_RM_FRAeal          | 6 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_06_RM_2        | B_RM_FXOption        | 7 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:02 | 00:00:03 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_06_RM_2        | B_RM_FixedBond       | 8 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:08 | 00:00:08 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_06_RM_2        | B_RM_FloatBond       | 9 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:01 | 00:00:01 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_06_RM_2        | B_RM_FloatSpSch      | 10 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:50 | 00:00:50 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_06_RM_2        | B_RM_FxFoward        | 11 | MUREXBO    | HOEOD_M    |            | 00:00:01 | 00:00:09 | 00:00:11 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | DM_BF_00_REP_DATE    | B_REPDATE_BF         | 2 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | DM_BF_00_REP_DATE    | B_REPORT_DATE        | 3 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | DM_BF_00_REP_DATE    | B_TRP_DATE_BF        | 4 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | DM_BF_00_REP_DATE    | B_GL_DATE_BF         | 5 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_06_RM_2        | B_RM_IRFOption       | 16 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_06_RM_2        | B_RM_IRFutures       | 17 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_06_RM_2        | B_RM_IROption        | 18 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:01 | 00:00:01 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_06_RM_2        | B_RM_GdSpotPos       | 19 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:03:22 | 00:03:22 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_06_RM_1        | B_RM_MAP_CONTIN      | 1 | MUREXBO    | HOEOD_M    |            | 00:00:03 | 00:00:13 | 00:00:17 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_06_RM_1        | B_RM_CreditCurv      | 2 | MUREXBO    | HOEOD_M    |            | 00:00:03 | 00:00:14 | 00:00:17 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_06_RM_1        | B_RM_AMT_D_Sch       | 3 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:39 | 00:00:39 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_06_RM_2        | B_RM_FxSpotDeal      | 12 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:03 | 00:00:03 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_06_RM_2        | B_RM_FxSwapDeal      | 13 | MUREXBO    | HOEOD_M    |            | 00:00:03 | 00:01:09 | 00:01:12 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_06_RM_2        | B_RM_GoldFuture      | 14 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:01 | 00:00:01 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_06_RM_2        | B_RM_IAMDEAL         | 15 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:01:04 | 00:01:05 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_06_RM_1        | B_RM_AMT_L_Sch       | 4 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:01 | 00:00:01 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_06_RM_1        | B_RM_BFOption        | 5 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_06_RM_1        | B_RM_BondFuture      | 6 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_06_RM_1        | B_RM_BondOption      | 7 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:01 | 00:00:01 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_06_RM_1        | B_RM_Bond_Sink       | 8 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:45 | 00:00:45 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_06_RM_1        | B_RM_CDS             | 9 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_06_RM_1        | B_RM_CPSchedule      | 10 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_06_RM_1        | B_RM_CashFlow        | 11 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_06_RM_1        | B_RM_FxSpotPos       | 12 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:27:33 | 00:27:34 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_SP_01_COLLATERAL  | B_COLLA_P_C_BE       | 2 | MUREXBO    | HOEOD_M    |            | 00:00:03 | 00:00:02 | 00:00:06 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B10     | B_MIS_TP_BKREPO      | 1 | MUREXBO    | HOEOD_M    |            | 00:00:01 | 00:00:03 | 00:00:04 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B10     | B_MIS_TP_CM          | 2 | MUREXBO    | HOEOD_M    |            | 00:00:23 | 00:00:21 | 00:00:44 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B10     | B_MIS_TP_FX_RBT      | 3 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:18 | 00:00:18 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B10     | B_MIS_TP_RT          | 4 | MUREXBO    | HOEOD_M    |            | 00:02:15 | 00:04:21 | 00:06:37 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B10     | B_MIS_UDF            | 5 | MUREXBO    | HOEOD_M    |            | 00:01:18 | 00:01:41 | 00:02:59 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B10     | B_MIS_UPD_ADT        | 6 | MUREXBO    | HOEOD_M    |            | 00:00:06 | 00:00:21 | 00:00:27 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B10     | OBS_NOM_INT          | 7 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:01 | 00:00:01 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_A2      | B_MIS_PARTIES        | 1 | MUREXBO    | HOEOD_M    |            | 00:00:02 | 00:00:02 | 00:00:04 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_A2      | B_MIS_PFOLIO_TR      | 2 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_A2      | B_MIS_BOND_CALL      | 4 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_A2      | B_MIS_SCHEDULE       | 5 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_A1      | B_MIS_ACC_CODE       | 1 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:03 | 00:00:04 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_A1      | B_MIS_BOND_DEF       | 2 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:01 | 00:00:01 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_A1      | B_MIS_BONDRATG       | 3 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
