  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | ABC_FEED |   |   |   |   |   |   |   | FEEDERS | ABC.REP | 8 | ABC                  | User | 22 | 4 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   | MX_STP_DLV_CASH                                                  | None | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | REF_DETPL_FD_DIN | 0 HRS:0 MINS :57 SECS | 20140417 | MUREXBO              | REF_DETPL_REF_DATA(REF_DATA),REF_DETPL_REF_JOB(MX_REF_JOB) |   |   |   | FEEDERS | REF_DETPL.REP | 59 | DYN_REF_DETPL        | Murex | Simulation | 55 | 3 | 0 | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   | REF_DETPL                                                        | to populate the Datamart REF_DETPL_REP | None | None | None | 0 | NA
FXCASH_PL_FEED       | 0 | MX_FXA_PL_BF | 0 HRS:0 MINS :9.6 SECS | 20130627 | MUREXBO              | NS ,NS ,Contextual Today  |   |   |   | ONE DATA SET PER DAY | Y | 0 | DATA PUBLISHED | REF_PL               | REF_PL_FEED |   |   |   | REF_PL_REF_DATA(REF_DATA),REF_PL_REF_JOB(MX_REF_JOB) |   |   |   | FEEDERS | REF_PL.REP | 59 | DYN_REF_PL           | Murex | Simulation | 55 | 3 | 0 | N | Consolidated DBF | NS | NS | Contextual Today |   |   |   |   |   | REF_PL                                                           | Data feeder for REF_PL_REP table | Batch of feeders for FXC_PL_REP and REF_PL_REP feed | REF_PL_TODAY         |                      | 0 | NA
  |   | REF_PL_BF | 0 HRS:1 MINS :28.8 SECS | 20140307 | MUREXFO              | NS ,NS ,Contextual Today  |   |   |   | ONE DATA SET PER DAY | Y | 0 | DATA PUBLISHED | REF_PL               | REF_PL_FEED |   |   |   | REF_PL_REF_DATA(REF_DATA),REF_PL_REF_JOB(MX_REF_JOB) |   |   |   | FEEDERS | REF_PL.REP | 59 | DYN_REF_PL           | Murex | Simulation | 55 | 3 | 0 | N | Consolidated DBF | NS | NS | Contextual Today |   |   |   |   |   | REF_PL                                                           | Data feeder for REF_PL_REP table | Batch of feeders for REF_PL_REP feed | REF_PL_TODAY         | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | PL02- Relative MTM P&L |   |   |   | REF_PL_REF_DATA(REF_DATA),REF_PL_REF_JOB(MX_REF_JOB) |   |   |   | EXTRACTIONS | REF_PL.REP | 59 | DYN_REF_PL           | Murex | Simulation | 55 | 3 | 0 | N | Consolidated DBF | NS | NS | Contextual Today |   |   |   |   |   | REF_PL                                                           | Consolidated PL relative variation on 4 dates | None | None | None | 0 | NA
  |   | RM01_FXO_SV_BF | 0 HRS:0 MINS :40.8 SECS | 20141017 | MUREXBO              | NS ,NS ,Reporting Date  | BDFXFP01 |   |   | ONE DATA SET | Y | 0 | DATA PUBLISHED | RM                   | RM01_FXO_SPOTVOL_FD |   |   |   |   |   |   |   | FEEDERS | RM01_FXO_SPOTVOL.REP | 15 | RM01_FXO_SPOTVOL     | User | 24 | 11 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   | RM01_FXO_SPOTVOL_View                                            | Risk Matrix - FXO SPOT/VOL | Risk Matrix - FXO SPOT/VOL | RM01_FXO_SP          | None | 0 | NA
  |   | RM01_FXO_SV_BE |   |   |   |   |   |   |   | ONE DATA SET | N | 0 | DATA PUBLISHED | RM                   | RM01_FXO_SPOTVOL_EXT | 0 HRS:0 MINS :1.8 SECS | 20141017 | MUREXBO              |   |   |   |   | EXTRACTIONS | RM01_FXO_SPOTVOL.REP | 15 | RM01_FXO_SPOTVOL     | User | 24 | 11 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   | RM01_FXO_SPOTVOL_View                                            | Risk Matrix - FXO SPOT/VOL | Risk Matrix - FXO SPOT/VOL | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | MD03-YieldCurves |   |   |   |   | SELECT HEAD.M_SE_LABEL AS M_SE_LABEL, ROOT.M_SE_MARKET AS M_SE_MARKET, HEAD.M_SE_D_LABEL AS M_SE_D_LABEL, HEAD.M_SE_F_NAME AS M_SE_F_NAME FROM SE_HEAD_DBF HEAD, SE_ROOT_DBF ROOT WHERE HEAD.M_SE_LABEL = ROOT.M_SE_LABEL |   |   | EXTRACTIONS | SECURITIES.REP | 8 |   | None | SQL |   |   |   |   |   |   |   |   |   |   |   |   |   |   | Report based on Market data viewer for Yield Curves | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | PO02-ERSEvents |   |   |   |   | SELECT HEAD.M_SE_LABEL AS M_SE_LABEL, ROOT.M_SE_MARKET AS M_SE_MARKET, HEAD.M_SE_D_LABEL AS M_SE_D_LABEL, HEAD.M_SE_F_NAME AS M_SE_F_NAME FROM SE_HEAD_DBF HEAD, SE_ROOT_DBF ROOT WHERE HEAD.M_SE_LABEL = ROOT.M_SE_LABEL |   |   | EXTRACTIONS | SECURITIES.REP | 8 |   | None | SQL |   |   |   |   |   |   |   |   |   |   |   |   |   |   | Shows the new trades and events on return swaps and CFD. Mainly used in the context of CFD trading. | None | None | None | 0 | NA
  |   | MX_ALL_ST_BF |   |   |   |   |   |   |   | ONE DATA SET PER DAY | Y | 0 | DATA PUBLISHED | MXSTD                | MX_SECURITIES_FEED |   |   |   |   | SELECT HEAD.M_SE_LABEL AS M_SE_LABEL, ROOT.M_SE_MARKET AS M_SE_MARKET, HEAD.M_SE_D_LABEL AS M_SE_D_LABEL, HEAD.M_SE_F_NAME AS M_SE_F_NAME FROM SE_HEAD_DBF HEAD, SE_ROOT_DBF ROOT WHERE HEAD.M_SE_LABEL = ROOT.M_SE_LABEL |   |   | FEEDERS | SECURITIES.REP | 8 |   | None | SQL |   |   |   |   |   |   |   |   |   |   |   |   |   |   | This feeder will feed SECURITIES_REP table | PARTIES_REP, FIXING_INDEX_REP and SECURITIES_REP are feeded | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | PO01-ERSNetPosition |   |   |   |   | SELECT HEAD.M_SE_LABEL AS M_SE_LABEL, ROOT.M_SE_MARKET AS M_SE_MARKET, HEAD.M_SE_D_LABEL AS M_SE_D_LABEL, HEAD.M_SE_F_NAME AS M_SE_F_NAME FROM SE_HEAD_DBF HEAD, SE_ROOT_DBF ROOT WHERE HEAD.M_SE_LABEL = ROOT.M_SE_LABEL |   |   | EXTRACTIONS | SECURITIES.REP | 8 |   | None | SQL |   |   |   |   |   |   |   |   |   |   |   |   |   |   | Shows client Net Position on Return Swaps and CFD. Mainly used in the context of CFD trading. | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | STORED_PL_FEED_DIN | 0 HRS:1 MINS :36 SECS | 20140428 | MUREXFO              |   |   |   |   | FEEDERS | STORED_PL_DIN.REP | 16 | DYN_STORED_PL_DIN    | User | Simulation | 15 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   | STORED_DIN_PL_VIEW                                               | None | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | MASSIMO_TEST | 0 HRS:0 MINS :31.8 SECS | 20141111 | MUREXBO              |   |   |   |   | FEEDERS | TEST1.REP | 18 | TEST                 | User | Deliverable Cash | 10 |   |   | N | Detailed DBF | 5 | Contextual Yesterday | Contextual Today |   |   |   |   |   |                                                                  | None | None | None | None | 0 | NA
  |   | TEST1 |   |   |   | NS ,NS ,Contextual Today  |   |   |   | ONE DATA SET | Y | 0 | DATA PUBLISHED |                      | TEST1 |   |   |   |   |   |   |   | FEEDERS | TEST1.REP | 18 | TEST                 | User | Deliverable Cash | 10 |   |   | N | Detailed DBF | 5 | Contextual Yesterday | Contextual Today |   |   |   |   |   |                                                                  | None | None | TEST1                | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | TEST233 | 0 HRS:48 MINS :16.8 SECS | 20140218 | MUREXFO              |   |   |   |   | EXTRACTIONS | TEST1.REP | 18 | TEST                 | User | Deliverable Cash | 10 |   |   | N | Detailed DBF | 5 | Contextual Yesterday | Contextual Today |   |   |   |   |   |                                                                  | None | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | TRN_CHK | 0 HRS:0 MINS :36 SECS | 20140320 | MUREXBO              |   | SELECT M_NB,M_TRN_FMLY,M_TRN_GRP,M_TRN_TYPE,M_SLENTITY,M_ORIG_PS_ID FROM TRN_HDR_DBF WHERE M_NB IN (48,50,55) |   |   | FEEDERS | TEST_CHK_TRN.REP | 10 |   | None | SQL |   |   |   |   |   |   |   |   |   |   |   |   |   |   | None | None | None | None | 0 | NA
  |   | TEST_EXCEPTION | 0 HRS:2 MINS :6 SECS | 20140325 | MUREXFO              | NS ,NS ,Contextual Today  |   | NB=2437                                                          |   | ONE DATA SET PER RUN | N | 4 | DATA PUBLISHED | TEST_EXCEPTION       | TEST_EXCEPTION |   |   |   |   |   |   |   | FEEDERS | TEST_EXCEPTION.REP | 9 | TEST_EXCEPTION       | User Additional | DYN_TRNRP_PL         | 5 | 1 | 0 | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                  | None | None | TEST_EXCEPTION       | None | 500 | THRESHOLD
  |   | TEST_LOADER |   |   |   |   |   |   |   | ONE DATA SET | N | 0 | PRIVATE | TEST_LOADER          | TEST_LOADER |   |   |   |   |   |   |   | FEEDERS | TEST_LOADER.REP | 9 | TEST_FXSPOT          | User Additional | Data Dictionary (Market Data Loader) | 7 |   |   | N | Detailed DBF | Contextual Today | Contextual Today | Contextual Today |   |   |   |   |   |                                                                  | None | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | Test_RM_Filter |   |   |   |   |   |   |   | FEEDERS | TEST_RM_FILTER.REP | 9 | Test_RM_Filter       | User | 24 | 5 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   | MX_RM_COM_P&L                                                    | None | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | PL01- Detailed MTM P&L Var |   |   |   |   |   |   |   | EXTRACTIONS | TP_ALL.REP | 158 | DYN_TP_ALL           | Murex | DYN_TRNRP_PL         | 171 | 16 | 0 | Y | Detailed DBF | NS | NS | Contextual Today | Transactions |   |   |   |   |                                                                  | Detailed MTM P&L variation report (between two dates) | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | OP06-SwaptionCallDates |   |   |   |   |   |   |   | EXTRACTIONS | TP_ALL.REP | 158 | DYN_TP_ALL           | Murex | DYN_TRNRP_PL         | 171 | 16 | 0 | Y | Detailed DBF | NS | NS | Contextual Today | Transactions |   |   |   |   |                                                                  | List of callable dates for swaption | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | OP05-TradActivityBetween2Dates |   |   |   |   |   |   |   | EXTRACTIONS | TP_ALL.REP | 158 | DYN_TP_ALL           | Murex | DYN_TRNRP_PL         | 171 | 16 | 0 | Y | Detailed DBF | NS | NS | Contextual Today | Transactions |   |   |   |   |                                                                  | Trading Activity between 2 dates | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | OP04-OptionPremiumAmounts |   |   |   |   |   |   |   | EXTRACTIONS | TP_ALL.REP | 158 | DYN_TP_ALL           | Murex | DYN_TRNRP_PL         | 171 | 16 | 0 | Y | Detailed DBF | NS | NS | Contextual Today | Transactions |   |   |   |   |                                                                  | Option Premium Amounts (Detail) | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | OP03-IndexFixingListing |   |   |   |   |   |   |   | EXTRACTIONS | TP_ALL.REP | 158 | DYN_TP_ALL           | Murex | DYN_TRNRP_PL         | 171 | 16 | 0 | Y | Detailed DBF | NS | NS | Contextual Today | Transactions |   |   |   |   |                                                                  | Fixings report between 2 dates/Overdue fixings reports | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | OP02-ContractActivity |   |   |   |   |   |   |   | EXTRACTIONS | TP_ALL.REP | 158 | DYN_TP_ALL           | Murex | DYN_TRNRP_PL         | 171 | 16 | 0 | Y | Detailed DBF | NS | NS | Contextual Today | Transactions |   |   |   |   |                                                                  | Deals entered / expiring between two dates | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | CS04-CashFlowsBrokerage | 0 HRS:6 MINS :43.8 SECS | 20130926 | MUREXBO              |   |   |   |   | EXTRACTIONS | TP_ALL.REP | 158 | DYN_TP_ALL           | Murex | DYN_TRNRP_PL         | 171 | 16 | 0 | Y | Detailed DBF | NS | NS | Contextual Today | Transactions |   |   |   |   |                                                                  | Cash Flows for not dead deals for brokerage fee | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | CS01-CashFlowsInventory | 0 HRS:0 MINS :51.6 SECS | 20141009 | MUREXBO              |   |   |   |   | EXTRACTIONS | TP_ALL.REP | 158 | DYN_TP_ALL           | Murex | DYN_TRNRP_PL         | 171 | 16 | 0 | Y | Detailed DBF | NS | NS | Contextual Today | Transactions |   |   |   |   |                                                                  | Past and future cash, today's movement, cash position | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | AU11-EventSettlementsAudit |   |   |   |   |   |   |   | EXTRACTIONS | TP_ALL.REP | 158 | DYN_TP_ALL           | Murex | DYN_TRNRP_PL         | 171 | 16 | 0 | Y | Detailed DBF | NS | NS | Contextual Today | Transactions |   |   |   |   |                                                                  | Listing of event settlements between two dates | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | AU06-ContractEventsAudit |   |   |   |   |   |   |   | EXTRACTIONS | TP_ALL.REP | 158 | DYN_TP_ALL           | Murex | DYN_TRNRP_PL         | 171 | 16 | 0 | Y | Detailed DBF | NS | NS | Contextual Today | Transactions |   |   |   |   |                                                                  | Listing of events on contracts between two dates | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | AC02-AccountingJournal |   |   |   |   |   |   |   | EXTRACTIONS | TP_ALL.REP | 158 | DYN_TP_ALL           | Murex | DYN_TRNRP_PL         | 171 | 16 | 0 | Y | Detailed DBF | NS | NS | Contextual Today | Transactions |   |   |   |   |                                                                  | Accounting Journal Extract between two Dates | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | PL05-DetP&LVarForLiveOptions |   |   |   |   |   |   |   | EXTRACTIONS | TP_ALL.REP | 158 | DYN_TP_ALL           | Murex | DYN_TRNRP_PL         | 171 | 16 | 0 | Y | Detailed DBF | NS | NS | Contextual Today | Transactions |   |   |   |   |                                                                  | Detailed MTM P&L Variation between 2 dates for Live Options | None | None | None | 0 | NA
  |   | MX_TRADE_BF |   |   |   | NS ,NS ,Contextual Today  |   |   |   | ONE DATA SET PER DAY | Y | 0 | DATA PUBLISHED | MXSTD                | MX_TP_ALL_FEED | 0 HRS:0 MINS :25.8 SECS | 20141229 | MUREXBO              |   |   |   |   | FEEDERS | TP_ALL.REP | 158 | DYN_TP_ALL           | Murex | DYN_TRNRP_PL         | 171 | 16 | 0 | Y | Detailed DBF | NS | NS | Contextual Today | Transactions |   |   |   |   |                                                                  | Feeder of table TP_ALL_REP | Tables MX_TP_ALL_REP and PL_DETAILED_REP are feeded | MX_TODAY_D           | None | 0 | NA
  |   | WTEST_BE | 0 HRS:0 MINS :13.8 SECS | 20140610 | MUREXFO              |   |   |   |   | ONE DATA SET | N | 0 | DATA PUBLISHED | TEST                 | WTEST_E | 0 HRS:2 MINS :6.6 SECS | 20141203 | MUREXBO              |   |   |   |   | EXTRACTIONS | TP_ALL.REP | 158 | DYN_TP_ALL           | Murex | DYN_TRNRP_PL         | 171 | 16 | 0 | Y | Detailed DBF | NS | NS | Contextual Today | Transactions |   |   |   |   |                                                                  | None | None | None | None | 0 | NA
??????   | 0 | TP_ALL_BF | 0 HRS:0 MINS :28.8 SECS | 20140929 | MUREXBO              | NS ,NS ,Reporting Date  | BDTMGT_SD1 |   |   | ONE DATA SET PER DAY | N | 0 | DATA PUBLISHED | TEST_DB              | TP_ALL_FEED |   |   |   |   |   |   |   | FEEDERS | TP_ALL.REP | 158 | DYN_TP_ALL           | Murex | DYN_TRNRP_PL         | 171 | 16 | 0 | Y | Detailed DBF | NS | NS | Contextual Today | Transactions |   |   |   |   |                                                                  | None | None | TP_ALL_REPDATE       |                      | 0 | NA
??????   | 0 | TP_ALL_BF | 0 HRS:1 MINS :25.8 SECS | 20140610 | MUREXFO              | NS ,NS ,Reporting Date  | BDTMGT_SD1 |   |   | ONE DATA SET PER DAY | N | 0 | DATA PUBLISHED | TEST_DB              | TP_ALL_FEED |   |   |   |   |   |   |   | FEEDERS | TP_ALL.REP | 158 | DYN_TP_ALL           | Murex | DYN_TRNRP_PL         | 171 | 16 | 0 | Y | Detailed DBF | NS | NS | Contextual Today | Transactions |   |   |   |   |                                                                  | None | None | TP_ALL_REPDATE       |                      | 0 | NA
  |   | CS02 | 0 HRS:0 MINS :6.6 SECS | 20140929 | MUREXBO              |   |   |   |   | ONE DATA SET | N | 0 | DATA PUBLISHED | TEST_DB              | CS02-SalesMarginReport | 0 HRS:0 MINS :7.8 SECS | 20140929 | MUREXBO              |   |   |   |   | EXTRACTIONS | TP_ALL.REP | 158 | DYN_TP_ALL           | Murex | DYN_TRNRP_PL         | 171 | 16 | 0 | Y | Detailed DBF | NS | NS | Contextual Today | Transactions |   |   |   |   |                                                                  | Sales Margin Extraction | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | PO01-ERSNetPosition |   |   |   |   |   |   |   | EXTRACTIONS | TP_ALL.REP | 158 | DYN_TP_ALL           | Murex | DYN_TRNRP_PL         | 171 | 16 | 0 | Y | Detailed DBF | NS | NS | Contextual Today | Transactions |   |   |   |   |                                                                  | Shows client Net Position on Return Swaps and CFD. Mainly used in the context of CFD trading. | None | None | None | 0 | NA
  |   | MX_COMMTRADE_BF |   |   |   | NS ,NS ,Contextual Today  | COM|ASIAN|,COM|ASIAN|CLR,COM|EFS|,COM|FUT|,COM|FWD|,COM|LB|,COM|OFUT|LST,COM|OFUT|OTC,COM|OPT|CMP,COM|OPT|SMP,COM|OPT|SWAP,COM|SPOT|,COM|SWAP|,COM|SWAP|CAPA,COM|SWAP|CLR,COM|SWAP|TRS |   |   | ONE DATA SET PER DAY | Y | 0 | DATA PUBLISHED | MXSTD                | MX_TP_CM_FEED |   |   |   |   |   |   |   | FEEDERS | TP_CM.REP | 29 | DYN_TP_CM            | Murex | DYN_TRNRP_PL         | 20 |   |   | Y | Detailed DBF | NS | NS | Contextual Today | Transactions |   |   |   |   |                                                                  | Feeder of table TP_CM_REP | Table TP_CM_REP is feeded | MX_TODAY_COM         | None | 0 | NA
  |   | MX_TRADE_BF |   |   |   | NS ,NS ,Contextual Today  |   |   |   | ONE DATA SET PER DAY | Y | 0 | DATA PUBLISHED | MXSTD                | MX_TP_COMP_FEED |   |   |   |   |   |   |   | FEEDERS | TP_COMP.REP | 8 | DYN_TP_COMP          | Murex | DYN_TRNRP_PL         | 4 |   |   | N | Detailed DBF | NS | NS | Contextual Today | Transactions |   |   |   |   |                                                                  | Feeder of table TP_COMP_REP | Tables MX_TP_ALL_REP and PL_DETAILED_REP are feeded | MX_TODAY_D           | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | PO01-ERSNetPosition |   |   |   |   |   |   |   | EXTRACTIONS | TP_COMP.REP | 8 | DYN_TP_COMP          | Murex | DYN_TRNRP_PL         | 4 |   |   | N | Detailed DBF | NS | NS | Contextual Today | Transactions |   |   |   |   |                                                                  | Shows client Net Position on Return Swaps and CFD. Mainly used in the context of CFD trading. | None | None | None | 0 | NA
  |   | MX_FXTRADE_BF |   |   |   | NS ,NS ,Contextual Today  | CURR|FUT|FUT,CURR|FXD|FXD,CURR|FXD|SWLEG,CURR|FXD|XSW,CURR|OPT|ASN,CURR|OPT|BAR,CURR|OPT|BAR2,CURR|OPT|BOF,CURR|OPT|BSK,CURR|OPT|CMP,CURR|OPT|FLEX,CURR|OPT|KIKO,CURR|OPT|LKB,CURR|OPT|LST,CURR|OPT|RBT,CURR|OPT|RBTS,CURR|OPT|SMP,CURR|OPT|SMPS,CURR|OPT|STRA |   |   | ONE DATA SET PER DAY | Y | 0 | DATA PUBLISHED | MXSTD                | MX_TP_FX_FEED |   |   |   |   |   |   |   | FEEDERS | TP_FX.REP | 10 | DYN_TP_FX            | Murex | DYN_TRNRP_PL         | 6 |   |   | Y | Detailed DBF | NS | NS | Contextual Today | Transactions |   |   |   |   |                                                                  | Feeder of table TP_FX_REP | Table TP_FX_REP is feeded | MX_TODAY_FX          | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | OP03-IndexFixingListing |   |   |   |   |   |   |   | EXTRACTIONS | TP_FX.REP | 10 | DYN_TP_FX            | Murex | DYN_TRNRP_PL         | 6 |   |   | Y | Detailed DBF | NS | NS | Contextual Today | Transactions |   |   |   |   |                                                                  | Fixings report between 2 dates/Overdue fixings reports | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | OP02-ContractActivity |   |   |   |   |   |   |   | EXTRACTIONS | TP_OPT.REP | 17 | DYN_TP_OPT           | Murex | DYN_TRNRP_PL         | 13 |   |   | Y | Detailed DBF | NS | NS | Contextual Today | Transactions |   |   |   |   |                                                                  | Deals entered / expiring between two dates | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | OP03-IndexFixingListing |   |   |   |   |   |   |   | EXTRACTIONS | TP_OPT.REP | 17 | DYN_TP_OPT           | Murex | DYN_TRNRP_PL         | 13 |   |   | Y | Detailed DBF | NS | NS | Contextual Today | Transactions |   |   |   |   |                                                                  | Fixings report between 2 dates/Overdue fixings reports | None | None | None | 0 | NA
  |   | MX_OPTTRADE |   |   |   | NS ,NS ,Contextual Today  |   |   |   | ONE DATA SET PER DAY | Y | 0 | DATA PUBLISHED | MXSTD                | MX_TP_OPT_FEED |   |   |   |   |   |   |   | FEEDERS | TP_OPT.REP | 17 | DYN_TP_OPT           | Murex | DYN_TRNRP_PL         | 13 |   |   | Y | Detailed DBF | NS | NS | Contextual Today | Transactions |   |   |   |   |                                                                  | Feeder of table TP_OPT_REP | Table TP_OPT_REP is feeded | MX_TODAY_OPT         | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | OP05-TradActivityBetween2Dates |   |   |   |   |   |   |   | EXTRACTIONS | TP_OPT.REP | 17 | DYN_TP_OPT           | Murex | DYN_TRNRP_PL         | 13 |   |   | Y | Detailed DBF | NS | NS | Contextual Today | Transactions |   |   |   |   |                                                                  | Trading Activity between 2 dates | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | AU06-ContractEventsAudit |   |   |   |   |   |   |   | EXTRACTIONS | TP_OPT.REP | 17 | DYN_TP_OPT           | Murex | DYN_TRNRP_PL         | 13 |   |   | Y | Detailed DBF | NS | NS | Contextual Today | Transactions |   |   |   |   |                                                                  | Listing of events on contracts between two dates | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | AU11-EventSettlementsAudit |   |   |   |   |   |   |   | EXTRACTIONS | TP_OPT.REP | 17 | DYN_TP_OPT           | Murex | DYN_TRNRP_PL         | 13 |   |   | Y | Detailed DBF | NS | NS | Contextual Today | Transactions |   |   |   |   |                                                                  | Listing of event settlements between two dates | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | OP04-OptionPremiumAmounts |   |   |   |   |   |   |   | EXTRACTIONS | TP_OPT.REP | 17 | DYN_TP_OPT           | Murex | DYN_TRNRP_PL         | 13 |   |   | Y | Detailed DBF | NS | NS | Contextual Today | Transactions |   |   |   |   |                                                                  | Option Premium Amounts (Detail) | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | OP02-ContractActivity |   |   |   |   |   |   |   | EXTRACTIONS | TP_RT.REP | 76 | DYN_TP_RT            | Murex | DYN_TRNRP_PL         | 71 |   |   | Y | Detailed DBF | NS | NS | Contextual Today | Transactions |   |   |   |   |                                                                  | Deals entered / expiring between two dates | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | OP04-OptionPremiumAmounts |   |   |   |   |   |   |   | EXTRACTIONS | TP_RT.REP | 76 | DYN_TP_RT            | Murex | DYN_TRNRP_PL         | 71 |   |   | Y | Detailed DBF | NS | NS | Contextual Today | Transactions |   |   |   |   |                                                                  | Option Premium Amounts (Detail) | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | OP05-TradActivityBetween2Dates |   |   |   |   |   |   |   | EXTRACTIONS | TP_RT.REP | 76 | DYN_TP_RT            | Murex | DYN_TRNRP_PL         | 71 |   |   | Y | Detailed DBF | NS | NS | Contextual Today | Transactions |   |   |   |   |                                                                  | Trading Activity between 2 dates | None | None | None | 0 | NA
  |   | MX_IRDTRADE_BF |   |   |   | NS ,NS ,Contextual Today  | IRD|ASWP|,IRD|BOND|,IRD|BOND|CALL,IRD|BOND|CPCD,IRD|BOND|FWD,IRD|BSB|,IRD|CD|,IRD|CF|,IRD|CS|,IRD|FRA|,IRD|INFLS|,IRD|IRG|,IRD|IRS|,IRD|LB|,IRD|LFUT|,IRD|LN_BR|,IRD|OCF|,IRD|OPT|ASI,IRD|OPT|BAR,IRD|OPT|FLEX,IRD|OPT|LAD,IRD|OPT|ORG,IRD|OPT|OTC,IRD|OPT|RAT,IRD|OSWP|,IRD|REPO|,IRD|REPO|REPO,IRD|RTRN|SWAP,IRD|SFUT|,IRD|TRS|,IRD|WARNT| |   |   | ONE DATA SET PER DAY | Y | 0 | DATA PUBLISHED | MXSTD                | MX_TP_RT_FEED |   |   |   |   |   |   |   | FEEDERS | TP_RT.REP | 76 | DYN_TP_RT            | Murex | DYN_TRNRP_PL         | 71 |   |   | Y | Detailed DBF | NS | NS | Contextual Today | Transactions |   |   |   |   |                                                                  | Feeder of table TP_RT_REP | Table TP_IRD_REP is feeded | MX_TODAY_IRD         | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | OP02-ContractActivity |   |   |   |   |   |   |   | EXTRACTIONS | TP_SEC.REP | 22 | DYN_TP_SEC           | Murex | DYN_TRNRP_PL         | 18 |   |   | Y | Detailed DBF | NS | NS | Contextual Today | Transactions |   |   |   |   |                                                                  | Deals entered / expiring between two dates | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | OP04-OptionPremiumAmounts |   |   |   |   |   |   |   | EXTRACTIONS | TP_SEC.REP | 22 | DYN_TP_SEC           | Murex | DYN_TRNRP_PL         | 18 |   |   | Y | Detailed DBF | NS | NS | Contextual Today | Transactions |   |   |   |   |                                                                  | Option Premium Amounts (Detail) | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | OP05-TradActivityBetween2Dates |   |   |   |   |   |   |   | EXTRACTIONS | TP_SEC.REP | 22 | DYN_TP_SEC           | Murex | DYN_TRNRP_PL         | 18 |   |   | Y | Detailed DBF | NS | NS | Contextual Today | Transactions |   |   |   |   |                                                                  | Trading Activity between 2 dates | None | None | None | 0 | NA
