  |   | FD_ACAC |   |   |   |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | DF_LOD               | FD_ACAC |   |   |   | ACAC_REF_DATA(REF_DATA) |   |   |   | FEEDERS | ACAC.REP | 11 | DYN_ACAC             | 0 | Copy Creation | 94 |   |   | N | Detailed DBF | NS | NS | Contextual Today -20 OD (COMMON) |   |   |   |   |   |                                                                 
MXG_EOD_DR_REPORTS   | 1 | BDF_MX_26 | 0 HRS:1 MINS :.6 SECS | 20140315 | 4ISDOPS              | NS ,NS ,NS  |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | COM_LOD              | FD_TRN_CPDF |   |   |   | HL_TRN_CPDF_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_TRN_CPDF.REP | 20 | HL_TRN_CPDF          | 2 | Copy Creation | 23 | 8 | 7 | N | Detailed DBF | NS | NS | Contextual Today |   |   | .T.                                                              |   |   |                                                                 
  |   | REC_BDF_MX_26 |   |   |   |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | COM_LOD              | FD_TRN_CPDF |   |   |   | HL_TRN_CPDF_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_TRN_CPDF.REP | 20 | HL_TRN_CPDF          | 2 | Copy Creation | 23 | 8 | 7 | N | Detailed DBF | NS | NS | Contextual Today |   |   | .T.                                                              |   |   |                                                                 
  |   | FD_TRN_CPDF |   |   |   | NS ,NS ,NS  |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | DF_LOD               | FD_TRN_CPDF |   |   |   | HL_TRN_CPDF_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_TRN_CPDF.REP | 20 | HL_TRN_CPDF          | 2 | Copy Creation | 23 | 8 | 7 | N | Detailed DBF | NS | NS | Contextual Today |   |   | .T.                                                              |   |   |                                                                 
  |   | FD_TRN_CPUDF |   |   |   | NS ,NS ,NS  |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | DF_LOD               | FD_TRN_CPUDF |   |   |   | HL_TRN_CPUDF_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_TRN_CPUDF.REP | 16 | HL_TRN_CPUDF         | 2 | Copy Creation | 19 | 2 | 0 | N | Detailed DBF | NS | NS | Reporting Date |   |   | .T.                                                              |   |   |                                                                 
  |   | REC_BDF_MX_26 |   |   |   |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | COM_LOD              | FD_TRN_CPUDF |   |   |   | HL_TRN_CPUDF_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_TRN_CPUDF.REP | 16 | HL_TRN_CPUDF         | 2 | Copy Creation | 19 | 2 | 0 | N | Detailed DBF | NS | NS | Reporting Date |   |   | .T.                                                              |   |   |                                                                 
MXG_EOD_INTERFACE    | 2 | BDF_MX_26 | 0 HRS:1 MINS :.6 SECS | 20140315 | 4ISDOPS              | NS ,NS ,NS  |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | COM_LOD              | FD_TRN_CPUDF |   |   |   | HL_TRN_CPUDF_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_TRN_CPUDF.REP | 16 | HL_TRN_CPUDF         | 2 | Copy Creation | 19 | 2 | 0 | N | Detailed DBF | NS | NS | Reporting Date |   |   | .T.                                                              |   |   |                                                                 
MXG_EOD_DR_REPORTS   | 1 | BDF_MX_26 | 0 HRS:1 MINS :.6 SECS | 20140315 | 4ISDOPS              | NS ,NS ,NS  |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | COM_LOD              | FD_TRN_CPUDF |   |   |   | HL_TRN_CPUDF_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_TRN_CPUDF.REP | 16 | HL_TRN_CPUDF         | 2 | Copy Creation | 19 | 2 | 0 | N | Detailed DBF | NS | NS | Reporting Date |   |   | .T.                                                              |   |   |                                                                 
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | FD_TRN_HDR |   |   |   | HL_TRN_HDR_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_TRN_HDR.REP | 28 | HL_TRN_HDR           | 2 | Copy Creation | 24 | 1 | 0 | N | Detailed DBF | NS | NS | Reporting Date |   |   | (TRN_TYPE='FXDS'.OR.TRN_TYPE='XSW'.OR.TRN_TYPE='FXD')            |   | TRN_DATE<=CRT_BND12                                              |                                                                 
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | HL_TRN_HDR_DER |   |   |   | HL_TRN_HDR_DER_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_TRN_HDR_DER.REP | 34 | HL_TRN_HDR_DER       | 2 | Copy Creation | 30 | 2 | 0 | N | Detailed DBF | NS | NS | Reporting Date |   |   | TRN_FMLY='IRD'.AND.TRN_GRP='LN_BR'                               |   |   |                                                                 
MXG_EOD_FD1          | 12 | FD_TRN_HDR_DER |   |   |   | NS ,NS ,NS  |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | DF_LOD               | FD_TRN_HDR_DER |   |   |   | HL_TRN_HDR_DER_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_TRN_HDR_DER.REP | 34 | HL_TRN_HDR_DER       | 2 | Copy Creation | 30 | 2 | 0 | N | Detailed DBF | NS | NS | Reporting Date |   |   | TRN_FMLY='IRD'.AND.TRN_GRP='LN_BR'                               |   |   |                                                                 
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | FD_TRN_REPO_TF |   |   |   | HL_TRN_REPO_TF_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_TRN_REPO_TF.REP | 22 | HL_TRN_REPO_TFTST    | 2 | DYN_TRNRP_PL         | 18 | 1 | 0 | Y | Detailed DBF | NS | NS | Contextual Today |   |   | ((TRIM(TRN_TYPO)='R-R-INT'.OR.TRIM(TRN_TYPO)='R-BSB-INT'.OR.TRIM(TRN_TYPO)='R-SBL-INT'.OR.TRIM(TRN_TYPO)='R-CBIB'.OR.TRIM(TRN_TYPO)='R-CBBR').AND.VAL_STATUS='CONF')                             |   | TP_DTEEXP=CRT_BND12.OR.TP_DTEPMT=CRT_BND12                       |                                                                 
  |   | BDF_MX_24 |   |   |   | NS ,NS ,NS  |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | COM_LOD              | FD_TRN_TYPO |   |   |   | HL_TRN_TYPO_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_TRN_TYPO.REP | 11 | HL_TRN_TYPO          | 2 | Copy Creation | 7 | 1 | 0 | N | Detailed DBF | NS | NS | Reporting Date |   |   |   |   |   |                                                                 
  |   | BDF_CS1 |   |   |   |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | COM_LOD3             | FD_TRN_TYPO |   |   |   | HL_TRN_TYPO_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_TRN_TYPO.REP | 11 | HL_TRN_TYPO          | 2 | Copy Creation | 7 | 1 | 0 | N | Detailed DBF | NS | NS | Reporting Date |   |   |   |   |   |                                                                 
MXG_EOD_FD1          | 7 | FD_TRN_TYPO |   |   |   | NS ,NS ,NS  |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | DF_LOD               | FD_TRN_TYPO |   |   |   | HL_TRN_TYPO_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HL_TRN_TYPO.REP | 11 | HL_TRN_TYPO          | 2 | Copy Creation | 7 | 1 | 0 | N | Detailed DBF | NS | NS | Reporting Date |   |   |   |   |   |                                                                 
ERM_VAR_Limits       | 0 | ERM_VARLIMIT_BF |   |   |   |   |   |   |   | ONE DATA SET | Y | 0 | DATA PUBLISHED | VAR_LIMITS           | ERM_VARLIMITS_F |   |   |   |   |   |   |   | FEEDERS | LI_VAR.REP | 12 | LI_VAR               | 3 | 21 | 8 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                 
61_VAR_LIMIT_UPLOAD  | 0 | ERM_VARLIMIT_BF |   |   |   |   |   |   |   | ONE DATA SET | Y | 0 | DATA PUBLISHED | VAR_LIMITS           | ERM_VARLIMITS_F |   |   |   |   |   |   |   | FEEDERS | LI_VAR.REP | 12 | LI_VAR               | 3 | 21 | 8 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                 
  |   | BFD_MIDRATE_5 |   |   |   |   |   |   |   | ONE DATA SET | N | 0 | PRIVATE |                      | FD_MIDRATE_5 |   |   |   | MIDRATE_5A_REF_DATA(REF_DATA) |   |   |   | FEEDERS | MIDRATE_5A.REP | 10 | MIDRATE_5a           | 3 | Copy Creation | 6 |   |   | N | Detailed DBF | NS | NS | Reporting Date |   |   |   |   |   |                                                                 
  |   | BFD_MIDRATE_5 |   |   |   |   |   |   |   | ONE DATA SET | N | 0 | PRIVATE |                      | FD_MIDRATE_5 |   |   |   | MIDRATE_5B_REF_DATA(REF_DATA) |   |   |   | FEEDERS | MIDRATE_5B.REP | 7 | MIDRATE_5b           | 3 | Copy Creation | 3 |   |   | N | Detailed DBF | NS | NS | Reporting Date |   |   |   |   |   |                                                                 
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | FD_MKBK_2 |   |   |   | MKBK_2_REF_DATA(REF_DATA) |   |   |   | FEEDERS | MKBK_2.REP | 11 | DYN_MKBK_2           | 0 | DYN_TRNRP_MK         | 31 | 10 | 0 | N | Detailed DBF | 3 | Contextual Today | Contextual Today | CURR |FUT  |FUT,CURR |OPT  |LST,EQD  |FUT  |,EQD  |OPT  |ORG,IRD  |LFUT |,IRD  |OPT  |ORG,IRD  |SFUT |,Transactions |   |   |   |   |                                                                 
  |   | G_CMPL.2_1 |   |   |   | NS ,NS ,NS  |   |   |   | ONE DATA SET PER DAY | Y | 0 | PRIVATE | G_CMPL.2             | G_CMPL.2_1 |   |   |   | MKBK_2_REF_DATA(REF_DATA) |   |   |   | FEEDERS | MKBK_2.REP | 11 | DYN_MKBK_2           | 0 | DYN_TRNRP_MK         | 31 | 10 | 0 | N | Detailed DBF | 3 | Contextual Today | Contextual Today | CURR |FUT  |FUT,CURR |OPT  |LST,EQD  |FUT  |,EQD  |OPT  |ORG,IRD  |LFUT |,IRD  |OPT  |ORG,IRD  |SFUT |,Transactions |   |   |   |   |                                                                 
  |   | G_AUTR3_1 |   |   |   | NS ,NS ,NS  |   |   |   | ONE DATA SET PER DAY | Y | 0 | PRIVATE | G_AUTR3              | G_AUTR3_1 |   |   |   | MKPL_01_REF_DATA(REF_DATA) |   |   |   | FEEDERS | MKPL_01.REP | 66 | DYN_MKPL_01          | 0 | DYN_TRNRP_MK         | 37 |   |   | N | Detailed DBF | 3 | Contextual Today | Contextual Today | Transactions |   |   |   |   |                                                                 
  |   | G_CMPL.2_1 |   |   |   | NS ,NS ,NS  |   |   |   | ONE DATA SET PER DAY | Y | 0 | PRIVATE | G_CMPL.2             | G_CMPL.2_1 |   |   |   | MKPL_01_REF_DATA(REF_DATA) |   |   |   | FEEDERS | MKPL_01.REP | 66 | DYN_MKPL_01          | 0 | DYN_TRNRP_MK         | 37 |   |   | N | Detailed DBF | 3 | Contextual Today | Contextual Today | Transactions |   |   |   |   |                                                                 
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | FD_MKPL_01 |   |   |   | MKPL_01_REF_DATA(REF_DATA) |   |   |   | FEEDERS | MKPL_01.REP | 66 | DYN_MKPL_01          | 0 | DYN_TRNRP_MK         | 37 |   |   | N | Detailed DBF | 3 | Contextual Today | Contextual Today | Transactions |   |   |   |   |                                                                 
MLC Conso            | 0 | MLC_CNS |   |   |   |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | MLC LIVE             | MLC_CS_CNS |   |   |   | MLC_CS_CNS_REF_DATA(REF_DATA) |   |   |   | FEEDERS | MLC_CS_CNS.DBF | 19 | MLC_CS_CNS           | 3 | DYN_TRNRP_CS         | 38 | 3 | 0 | N | Detailed DBF | NS | NS | Contextual Today |   |   | TRN_STATUS=='DEAD'.AND.TRN_DATE<=CTOD('20131031').AND.(TRN_TYPE='FXD'.OR. TRN_TYPE='FXDS')                                       |   |   |                                                                 
MLC Reset Dead All   | 0 | MLC_DEAD_ALL |   |   |   | NS ,NS ,Contextual Today  |   | 1=1                                                              |   | ONE DATA SET PER DAY | Y | 0 | PRIVATE | MLC DEAD             | MLC_CS_DEAD |   |   |   | MLC_CS_DEAD_REF_DATA(REF_DATA) |   |   |   | FEEDERS | MLC_CS_DEAD.DBF | 19 | MLC_CS_DEAD          | 3 | DYN_TRNRP_CS         | 35 |   |   | N | Detailed DBF | NS | NS | Contextual Today -4 OD (COMMON) |   |   | TRN_STATUS=='DEAD'.AND.TRN_DATE>CTOD('20131031').AND.INSTRUMENT<>'CBOT10YTNOTEFUT'                                               |   |   |                                                                 
MLC Reset Dead       | 0 | MLC_DEAD |   |   |   | NS ,NS ,Contextual Today  |   | OPT_MOPLST>=DT_XSKIP(DENV('CRT_BND12'),'-1od','COMMON')          |   | ONE DATA SET PER DAY | Y | 0 | PRIVATE | MLC DEAD             | MLC_CS_DEAD |   |   |   | MLC_CS_DEAD_REF_DATA(REF_DATA) |   |   |   | FEEDERS | MLC_CS_DEAD.DBF | 19 | MLC_CS_DEAD          | 3 | DYN_TRNRP_CS         | 35 |   |   | N | Detailed DBF | NS | NS | Contextual Today -4 OD (COMMON) |   |   | TRN_STATUS=='DEAD'.AND.TRN_DATE>CTOD('20131031').AND.INSTRUMENT<>'CBOT10YTNOTEFUT'                                               |   |   |                                                                 
MLC Reset Dead 2     | 0 | MLC_DEAD2 |   |   |   | NS ,NS , User Defined Date  |   |   |   | ONE DATA SET PER DAY | Y | 0 | PRIVATE | MLC DEAD2            | MLC_CS_DEAD2 |   |   |   | MLC_CS_DEAD2_REF_DATA(REF_DATA) |   |   |   | FEEDERS | MLC_CS_DEAD2.DBF | 19 | MLC_CS_DEAD2         | 3 | DYN_TRNRP_CS         | 38 | 3 | 0 | N | Detailed DBF | NS | NS | Contextual Today |   |   | TRN_STATUS=='DEAD'.AND.TRN_DATE>CTOD('20120229')                 |   |   |                                                                 
MLC_BA               | 0 | MLC_LIVE_INTRAD | 0 HRS:0 MINS :3.6 SECS | 20140314 | 4ISDOPS              | NS ,NS ,Contextual Today  |   | TRN_DATE=DENV('CRT_BND12').AND.TRN_TYPO='FI-BAR'                 |   | ONE DATA SET | Y | 0 | DATA PUBLISHED | MLC LIVE Intraday    | MLC_CS_INTRAD |   |   |   | MLC_CS_INTRAD_REF_DATA(REF_DATA) |   |   |   | FEEDERS | MLC_CS_INTRAD.DBF | 49 | MLC_CS_LIVE          | 3 | DYN_TRNRP_CS         | 37 | 3 | 0 | N | Detailed DBF | NS | NS | Contextual Today -4 OD (COMMON) |   |   | TRN_STATUS<>'DEAD'                                               |   | F_OBSCOM='N'                                                     |                                                                 
MLC Reset            | 0 | MLC_LIVE | 0 HRS:36 MINS :12.6 SECS | 20140315 | 4ISDOPS              |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | MLC LIVE             | MLC_CS_LIVE |   |   |   | MLC_CS_LIVE_REF_DATA(REF_DATA) |   |   |   | FEEDERS | MLC_CS_LIVE.DBF | 19 | MLC_CS_LIVE          | 3 | DYN_TRNRP_CS         | 37 | 3 | 0 | N | Detailed DBF | NS | NS | Contextual Today -4 OD (COMMON) |   |   | TRN_STATUS<>'DEAD'                                               |   | F_OBSCOM='N'                                                     |                                                                 
MLC RESET RERUN      | 0 | MLC_LIVE_RERUN |   |   |   | NS ,NS ,Reporting Date  |   | TRN_STATUS<>'DEAD'                                               |   | ONE DATA SET | Y | 0 | PRIVATE | MLC LIVE_RERUN       | MLC_CS_LIVE |   |   |   | MLC_CS_LIVE_REF_DATA(REF_DATA) |   |   |   | FEEDERS | MLC_CS_LIVE.DBF | 19 | MLC_CS_LIVE          | 3 | DYN_TRNRP_CS         | 37 | 3 | 0 | N | Detailed DBF | NS | NS | Contextual Today -4 OD (COMMON) |   |   | TRN_STATUS<>'DEAD'                                               |   | F_OBSCOM='N'                                                     |                                                                 
MLC FX RATE RERUN    | 0 | MLC_FX RERUN |   |   |   | NS ,NS ,Reporting Date  |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | MLC_FX_RERUN         | MLC_FX |   |   |   | MLC_FX_REF_DATA(REF_DATA) |   |   |   | FEEDERS | MLC_FX.DBF | 8 | MLC_TRNRP_FX         | 3 | Copy Creation | 4 | 3 | 0 | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                 
MLC FX Rates         | 0 | MLC_FX | 0 HRS:0 MINS :3.6 SECS | 20140315 | 4ISDOPS              |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | MLC_FX               | MLC_FX |   |   |   | MLC_FX_REF_DATA(REF_DATA) |   |   |   | FEEDERS | MLC_FX.DBF | 8 | MLC_TRNRP_FX         | 3 | Copy Creation | 4 | 3 | 0 | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                 
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | FD_INTERNAL11 |   |   |   | MLC_INTERNAL11_REF_DATA(REF_DATA) |   |   |   | FEEDERS | MLC_INTERNAL11.REP | 16 | MLC_INTERNAL11       | 3 | Copy Creation | 12 |   |   | N | Detailed DBF | NS | NS | User Defined Date |   |   |   |   |   |                                                                 
MXG_EOD_REP_3        | 11 | BDF_MLC_INTERNA | 0 HRS:0 MINS :19.8 SECS | 20140314 | 4ISDOPS              |   |   |   |   | ONE DATA SET | N | 0 | PRIVATE | DF_INTERNAL          | FD_INTERNAL12 |   |   |   | MLC_INTERNAL12_REF_DATA(REF_DATA) |   |   |   | FEEDERS | MLC_INTERNAL12.REP | 22 | MLC_INTERNAL12       | 3 | Copy Creation | 18 | 1 | 0 | N | Detailed DBF | NS | NS | Reporting Date |   |   | SYS_DATE=DENV('CRT_BND12')                                       |   |   |                                                                 
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | FD_INTERNAL3 |   |   |   | MLC_INTERNAL2_REF_DATA(REF_DATA) |   |   |   | FEEDERS | MLC_INTERNAL2.REP | 16 | MLC_INTERNAL2        | 3 | Copy Creation | 12 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                 
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | FD_INTERNAL2 |   |   |   | MLC_INTERNAL2_REF_DATA(REF_DATA) |   |   |   | FEEDERS | MLC_INTERNAL2.REP | 16 | MLC_INTERNAL2        | 3 | Copy Creation | 12 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                 
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | FD_INTERNAL8 |   |   |   | MLC_INTERNAL8_REF_DATA(REF_DATA) |   |   |   | FEEDERS | MLC_INTERNAL8.REP | 16 |   | 0 | SQL |   |   |   |   |   |   |   |   |   |   |   |   |   |  
MLC Conso            | 0 | MLC_CNS |   |   |   |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | MLC LIVE             | MLC_MV_CNS |   |   |   | MLC_MV_CNS_REF_DATA(REF_DATA) |   |   |   | FEEDERS | MLC_MV_CNS.DBF | 108 | MLC_MV_CNS           | 3 | DYN_TRNRP_MV         | 105 | 32 | 14 | N | Detailed DBF | NS | NS | Contextual Today |   |   | TRN_STATUS=='DEAD'.AND.TRN_DATE<=CTOD('20131031').AND.(TRN_TYPE='FXD'.OR.TRN_TYPE='FXDS')                                        |   | TP_MOPLSTL<>'RPL_D'.AND.TP_MOPLSTL<>'RPL_M'.AND.(MV_CUR=TP_FXBASE.OR.MV_CUR=TP_FXUND)                                            |                                                                 
MLC Reset Dead All   | 0 | MLC_DEAD_ALL |   |   |   | NS ,NS ,Contextual Today  |   | 1=1                                                              |   | ONE DATA SET PER DAY | Y | 0 | PRIVATE | MLC DEAD             | MLC_MV_DEAD |   |   |   | MLC_MV_DEAD_REF_DATA(REF_DATA) |   |   |   | FEEDERS | MLC_MV_DEAD.DBF | 108 | MLC_MV_DEAD          | 3 | DYN_TRNRP_MV         | 105 | 32 | 14 | N | Detailed DBF | NS | NS | Contextual Today -4 OD (COMMON) |   |   | TRN_STATUS=='DEAD'.AND.TRN_DATE>CTOD('20131031').AND.INSTRUMENT<>'CBOT10YTNOTEFUT'                                               |   | TP_MOPLSTL<>'RPL_D'.AND.TP_MOPLSTL<>'RPL_M'                      |                                                                 
MLC Reset Dead       | 0 | MLC_DEAD |   |   |   | NS ,NS ,Contextual Today  |   | OPT_MOPLST>=DT_XSKIP(DENV('CRT_BND12'),'-1od','COMMON')          |   | ONE DATA SET PER DAY | Y | 0 | PRIVATE | MLC DEAD             | MLC_MV_DEAD |   |   |   | MLC_MV_DEAD_REF_DATA(REF_DATA) |   |   |   | FEEDERS | MLC_MV_DEAD.DBF | 108 | MLC_MV_DEAD          | 3 | DYN_TRNRP_MV         | 105 | 32 | 14 | N | Detailed DBF | NS | NS | Contextual Today -4 OD (COMMON) |   |   | TRN_STATUS=='DEAD'.AND.TRN_DATE>CTOD('20131031').AND.INSTRUMENT<>'CBOT10YTNOTEFUT'                                               |   | TP_MOPLSTL<>'RPL_D'.AND.TP_MOPLSTL<>'RPL_M'                      |                                                                 
MLC Reset Dead 2     | 0 | MLC_DEAD2 |   |   |   | NS ,NS , User Defined Date  |   |   |   | ONE DATA SET PER DAY | Y | 0 | PRIVATE | MLC DEAD2            | MLC_MV_DEAD2 |   |   |   | MLC_MV_DEAD2_REF_DATA(REF_DATA) |   |   |   | FEEDERS | MLC_MV_DEAD2.DBF | 97 | MLC_MV_DEAD2         | 3 | DYN_TRNRP_MV         | 91 | 23 | 4 | N | Detailed DBF | NS | NS | Contextual Today |   |   | TRN_STATUS=='DEAD'.AND.TRN_DATE>CTOD('20120229')                 |   | TP_MOPLSTL<>'RPL_D'.AND.TP_MOPLSTL<>'RPL_M'                      |                                                                 
MLC_BA               | 0 | MLC_LIVE_INTRAD | 0 HRS:0 MINS :3.6 SECS | 20140314 | 4ISDOPS              | NS ,NS ,Contextual Today  |   | TRN_DATE=DENV('CRT_BND12').AND.TRN_TYPO='FI-BAR'                 |   | ONE DATA SET | Y | 0 | DATA PUBLISHED | MLC LIVE Intraday    | MLC_MV_INTRAD |   |   |   | MLC_MV_INTRAD_REF_DATA(REF_DATA) |   |   |   | FEEDERS | MLC_MV_INTRAD.DBF | 136 | MLC_MV_LIVE          | 3 | DYN_TRNRP_MV         | 105 | 32 | 18 | N | Detailed DBF | NS | NS | Contextual Today -4 OD (COMMON) |   |   | TRN_STATUS<>'DEAD'                                               |   |   |                                                                 
MLC RESET RERUN      | 0 | MLC_LIVE_RERUN |   |   |   | NS ,NS ,Reporting Date  |   | TRN_STATUS<>'DEAD'                                               |   | ONE DATA SET | Y | 0 | PRIVATE | MLC LIVE_RERUN       | MLC_MV_LIVE |   |   |   | MLC_MV_LIVE_REF_DATA(REF_DATA) |   |   |   | FEEDERS | MLC_MV_LIVE.DBF | 108 | MLC_MV_LIVE          | 3 | DYN_TRNRP_MV         | 105 | 32 | 18 | N | Detailed DBF | NS | NS | Contextual Today -4 OD (COMMON) |   |   | TRN_STATUS<>'DEAD'                                               |   |   |                                                                 
MLC Reset            | 0 | MLC_LIVE | 0 HRS:36 MINS :12.6 SECS | 20140315 | 4ISDOPS              |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | MLC LIVE             | MLC_MV_LIVE |   |   |   | MLC_MV_LIVE_REF_DATA(REF_DATA) |   |   |   | FEEDERS | MLC_MV_LIVE.DBF | 108 | MLC_MV_LIVE          | 3 | DYN_TRNRP_MV         | 105 | 32 | 18 | N | Detailed DBF | NS | NS | Contextual Today -4 OD (COMMON) |   |   | TRN_STATUS<>'DEAD'                                               |   |   |                                                                 
TEST_MLC_LIVE        | 0 | TEST_MLC_LIVE |   |   |   |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | MLC LIVE             | MLC_MV_LIVE |   |   |   | MLC_MV_LIVE_REF_DATA(REF_DATA) |   |   |   | FEEDERS | MLC_MV_LIVE.DBF | 108 | MLC_MV_LIVE          | 3 | DYN_TRNRP_MV         | 105 | 32 | 18 | N | Detailed DBF | NS | NS | Contextual Today -4 OD (COMMON) |   |   | TRN_STATUS<>'DEAD'                                               |   |   |                                                                 
VAR_LIMITS_VAR2      | 0 | BF_MRA_HKD_VAR |   |   |   | NS ,NS ,Contextual Yesterday  |   |   |   | ONE DATA SET | Y | 0 | DATA PUBLISHED | VAR_LIMITS           | FD_MRA_HKD_VAR |   |   |   |   |   |   |   | FEEDERS | MRA_HKD_VAR_PTF.REP | 14 | MRA_VAR_HKD_PTF      | 2 | 41 | 10 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   | DM_Portfolio_HK                                                 
62_VAR_LIMIT_REPORT  | 0 | LP_VAR_BE |   |   |   |   |   |   |   | ONE DATA SET PER DAY | N | 0 | PRIVATE | VAR_LIMITS           | LP_VAR_E |   |   |   |   |   |   |   | EXTRACTIONS | MRA_HKD_VAR_PTF.REP | 14 | MRA_VAR_HKD_PTF      | 2 | 41 | 10 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   | DM_Portfolio_HK                                                 
VAR_LIMITS_VAR1      | 0 | BF_MRA_MYR_VAR |   |   |   | NS ,NS ,Contextual Today  |   |   |   | ONE DATA SET | Y | 0 | DATA PUBLISHED | VAR_LIMITS           | FD_MRA_MYR_VAR |   |   |   |   |   |   |   | FEEDERS | MRA_MYR_VAR_PTF.REP | 14 | MRA_VAR_MYR_PTF      | 2 | 41 | 10 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   | DM_Portfolio_noSGHK                                             
62_VAR_LIMIT_REPORT  | 0 | LP_VAR_BE |   |   |   |   |   |   |   | ONE DATA SET PER DAY | N | 0 | PRIVATE | VAR_LIMITS           | LP_VAR_E |   |   |   |   |   |   |   | EXTRACTIONS | MRA_MYR_VAR_PTF.REP | 14 | MRA_VAR_MYR_PTF      | 2 | 41 | 10 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   | DM_Portfolio_noSGHK                                             
VAR_LIMITS_VAR3      | 0 | BF_MRA_SGD_VAR |   |   |   | NS ,NS ,Contextual Yesterday  |   |   |   | ONE DATA SET | Y | 0 | DATA PUBLISHED | VAR_LIMITS           | FD_MRA_SGD_VAR |   |   |   |   |   |   |   | FEEDERS | MRA_SGD_VAR_PTF.REP | 14 | MRA_VAR_SGD_PTF      | 2 | 41 | 13 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   | DM_Portfolio_SG                                                 
62_VAR_LIMIT_REPORT  | 0 | LP_VAR_BE |   |   |   |   |   |   |   | ONE DATA SET PER DAY | N | 0 | PRIVATE | VAR_LIMITS           | LP_VAR_E |   |   |   |   |   |   |   | EXTRACTIONS | MRA_SGD_VAR_PTF.REP | 14 | MRA_VAR_SGD_PTF      | 2 | 41 | 13 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   | DM_Portfolio_SG                                                 
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | FD_MV_012 |   |   |   | MV_012_REF_DATA(REF_DATA) |   |   |   | FEEDERS | MV_012.REP | 77 | DYN_MV_012           | 0 | DYN_TRNRP_MV         | 45 | 23 | 0 | N | Detailed DBF | 3 | Contextual Yesterday | Contextual Today | Transactions |   |   |   |   |                                                                 
